"chapter","num"
"preface","1"
"introduction","2"
"qplot","3"
"mastery","4"
"layers","5"
"toolbox","6"
"scales","7"
"position","8"
"polishing","9"
"duplication","10"
"data","11"
"data-transformation","12"
"modelling","13"
"translating","14"
"specifications","15"
"grid","16"
"extending","17"
